Customer ID,Age,Tenure (Months),Monthly Spend ($),Weekly Usage (Hrs),Support Tickets,Satisfaction (1-5),Churn Probability,Confidence Lower,Confidence Upper,Will Cancel,Risk Category,Recommended Offer,Action Description
ISOLATION_CUST_99901,34,8,79.5,14.5,3,2,0.59%,0.0%,2.1%,0,Low,Loyalty Reinforcement,"Why this customer is at risk: Customer exhibits stable engagement patterns, high satisfaction (2/10), and a healthy tenure (8 months).
Recommended action: Continue monitoring behavioral metrics; keep enrolled in standard newsletters without aggressive discounts.
Priority: Low
Expected impact: Maintained stable retention and baseline satisfaction.
Next step: Monitor metrics"
ISOLATION_CUST_99902,45,20,120.0,25.0,1,8,0.0%,0.0%,0.0%,0,Low,Loyalty Reinforcement,"Why this customer is at risk: Customer exhibits stable engagement patterns, high satisfaction (8/10), and a healthy tenure (20 months).
Recommended action: Continue monitoring behavioral metrics; keep enrolled in standard newsletters without aggressive discounts.
Priority: Low
Expected impact: Maintained stable retention and baseline satisfaction.
Next step: Monitor metrics"
